"","Stock","Opt","Reward","Risk","Ratio"
"2420","TACT",0.287476821647357,0.0122759983212117,-0.0094297471564634,1.30183748487863
"2421","TRNS",0.197517360518625,0.0094997241583611,-0.00785609049011059,1.20921776172506
"2422","TGA",0.333134300835213,0.0182781775070648,-0.0112753144362821,1.62107918234622
"2423","TA",0.482291771379905,0.0190104339002845,-0.0154577176015474,1.22983446782477
"2424","TANNI",0.0387114926885353,0.0022932471974067,-0.00170720119304238,1.34327881608373
"2425","TANNL",0.061054516485898,0.00331388043715655,-0.00369797445208617,0.89613394578404
"2426","TANNZ",0.073143160663726,0.00362891740291706,-0.00454789738974124,0.797932998906893
"2427","TZOO",0.349596388283347,0.0162368659917368,-0.0118159409039226,1.37414922127332
"2428","TRVN",0.525612662646988,0.0262812906976744,-0.0228492912316441,1.15020157217294
"2429","TCBK",0.226484131786088,0.00798086458743888,-0.00600524244395917,1.32898291150044
"2430","TRIL",0.444846892190606,0.0377360091688121,-0.021452465233205,1.75905234007338
"2431","TRS",0.344320064994552,0.0114827353879129,-0.011321635516506,1.01422938153874
"2432","TRMB",0.220976874564876,0.00938654840793543,-0.00857776572495923,1.09428826910286
"2433","TRIB",0.212539900727422,0.00903184710806672,-0.00836700802945481,1.0794595961031
"2434","TRIP",0.194280682529129,0.0127047043423532,-0.0112653444594451,1.12776883015782
"2435","TSC",0.149142710859544,0.0115530501538877,-0.00810319872497,1.4257394574672
"2436","TBK",0.198795251987296,0.0127280193896806,-0.0101410726605437,1.25509596624842
"2437","TROV",0.596844582218944,0.0293797935886343,-0.0182651776789258,1.60851397698324
"2438","TRUE",0.346044120796132,0.0223308230395163,-0.0178726855000407,1.24943859385124
"2439","THST",0.315858650757335,0.0219782738841077,-0.022491958467561,0.977161411524291
"2440","TRUP",0.360864704546165,0.0222903075676551,-0.0142833770843185,1.56057684650274
"2441","TRST",0.165053901608245,0.00669862005010974,-0.00494547410250249,1.35449502136107
"2442","TRMK",0.225446102297777,0.00674499706132205,-0.0062453249448236,1.08000738486996
"2443","TSRI",0.251986549036125,0.00831079966043844,-0.00826612574658283,1.00540445611707
"2444","TTEC",0.157332113471144,0.00774891889153149,-0.00606059889923102,1.27857312789908
"2445","TTMI",0.294834594812981,0.0114065463046512,-0.0127988894802547,0.891213751181189
"2446","TCX",0.263404302618823,0.0126268039271964,-0.00896911548924519,1.40780926974763
"2447","TUES",0.384463017217854,0.0185281330041145,-0.011015477354292,1.68200908668704
"2448","TOUR",0.438731719523501,0.0221033094143939,-0.0206128474239318,1.07230742845996
"2449","HEAR",0.596751042479571,0.0272539024390244,-0.0155981880151661,1.74724797601654
"2450","FOX",0.174281953611598,0.00723649637685573,-0.00746544410768807,0.969332336090151
"2451","FOXA",0.200090405669165,0.00752680891001232,-0.00675627823577535,1.11404661669452
"2452","TWIN",0.388498152622839,0.0177011851486824,-0.0120380518106487,1.47043603293218
"2453","TRCB",0.199061669821246,0.00681024778448403,-0.00439630969225333,1.54908281290653
"2454","TYME",0.960079193541879,0.043684202020202,-0.0321184802425342,1.36009554905252
"2455","USCR",0.242634055960426,0.0158514834608681,-0.011374678694028,1.39357637145307
"2456","PRTS",0.379816969446586,0.0177514664315838,-0.0129807192437092,1.36752564309459
"2457","USEG",0.373092636074507,0.0188144809594329,-0.0110785300332446,1.69828315696886
"2458","GROW",0.340173549908087,0.0159326464760064,-0.0117945977680921,1.35084271539204
"2459","USAU",0.346728712594099,0.0171562827443522,-0.0146955781286743,1.16744524061129
"2460","UBNT",0.362650023514425,0.0138751371895019,-0.0153534208660508,0.903716332050943
"2461","UFPT",0.285150186113909,0.0105078020063545,-0.00863151025870829,1.21737699329653
"2462","ULTA",0.212416029781541,0.00882329453005192,-0.00808609875257168,1.09116828770435
"2463","UCTT",0.400876880866886,0.0191326308701778,-0.0132002473386852,1.449414573779
"2464","RARE",0.4554893843674,0.0241736131817472,-0.0221091037414462,1.09337825107903
"2465","ULBI",0.328056995859007,0.0130164483855414,-0.00939180561828767,1.38593673193106
"2466","UMBF",0.183512791799941,0.00706402412318364,-0.00611716679730421,1.15478690662754
"2467","UMPQ",0.277082844939449,0.00934144295915917,-0.0103795949413408,0.899981455148425
"2468","UNAM",0.110834394462601,0.0070074354841631,-0.00458810603908461,1.527304605532
"2469","UBSH",0.220293964503998,0.00870750604896054,-0.00686057058297498,1.26921018356241
"2470","UNB",0.103793835620272,0.00365029007556556,-0.00338885057814416,1.07714695333796
"2471","QURE",0.502069103764502,0.0355204390045005,-0.0185302795103037,1.91688630410294
"2472","UBCP",0.100734306208825,0.00208399820919063,0,-Inf
"2473","UBSI",0.194171749030232,0.00692329884069386,-0.00640803561532273,1.08040892034667
"2474","UCBI",0.250403073723187,0.0110042007701997,-0.00997162252080631,1.10355167849955
"2475","UCFC",0.485080929275182,0.0111979167117882,-0.00903370188959269,1.23957120222096
"2476","UAL",0.510908310551788,0.0143385008490734,-0.0108852217363915,1.3172447191532
"2477","UBNK",0.163068148097889,0.00694291270361596,-0.0069535745487552,0.998466710169786
"2478","UFCS",0.244125459099993,0.0083986910107522,-0.00815739499011407,1.02958003393615
"2479","UIHC",0.233708577390298,0.0124576209708296,-0.00869633983376377,1.43251312724263
"2480","UNFI",0.208048283878369,0.00844667216805688,-0.00825473891517892,1.02325128085215
"2481","UBFO",0.229003140655469,0.00829658036155268,-0.00858344660809952,0.966579130779919
"2482","USLM",0.197140601644803,0.00718750349645294,-0.00681380898566795,1.05484370218933
"2483","UTHR",0.219173333396633,0.0103003741944807,-0.00711225409902272,1.44825733882259
"2484","UG",0.197875730605116,0.00788775372759917,-0.00620340939085244,1.2715191325645
"2485","UNIT",0.23835952578628,0.0131037068028921,-0.0167778057921403,0.781014333175237
"2486","UNTY",0.140502709416952,0.00623023474996004,-0.00414272355633142,1.50389826046641
"2487","UBX",4846.37513461664,0,0,NA
"2488","OLED",0.399117591454894,0.016524095851411,-0.0106079238301534,1.55771252848184
"2489","UEIC",0.273482445262668,0.0112998265950902,-0.0108489617044643,1.04155834474376
"2490","UFPI",0.244602638994741,0.0109942298578826,-0.00791093206593247,1.38975151932197
"2491","ULH",0.272675059887597,0.0131116161220622,-0.00865226653614344,1.51539669603225
"2492","USAP",0.38739615579081,0.0126208575586384,-0.010798164904145,1.1687965196562
"2493","UVSP",0.194140048470959,0.0085094680771598,-0.00623982227994357,1.36373564748975
"2494","UPLD",0.267951360328252,0.0169052931642114,-0.009596095139108,1.76168461432979
"2495","UONE",0.583439751840621,0.027508662037037,-0.0151182868535478,1.81956211728987
"2496","UONEK",0.255264118037032,0,0,NA
"2497","URBN",0.192651685729217,0.00962046145789537,-0.00873503991163005,1.10136433894096
"2498","ECOL",0.213676660772893,0.00799101456425811,-0.00917050967232902,0.871381727928394
"2499","USAT",0.410868953471969,0.0169590357041867,-0.0116060950326856,1.46121806313199
"2500","USAK",0.305145039029715,0.0161447706033266,-0.00871566589283894,1.85238521093283
"2501","UTMD",0.152421129372404,0.00627644028422511,-0.00589733059731602,1.06428496429921
"2502","UTSI",0.341915456905492,0.0146886408730159,-0.0111846492460597,1.31328578571122
"2503","VLRX",0.747940670747351,0.0456352016121133,-0.0384759702878366,1.18607019577983
"2504","VALX",0.0872895234530214,0.00564716543948547,-0.00533034675565097,1.05943678682792
"2505","VLY",0.184359759465331,0.0069030779052312,-0.00649751260337855,1.06241854792891
"2506","VALU",0.267258700236882,0.0103694702760556,-0.00928338535889789,1.11699233363363
"2507","VNDA",0.764921468861672,0.0156532471804511,-0.0128334970920359,1.2197179824169
"2508","BBH",0.167200021448576,0.00589065710164097,-0.00601742796545335,0.978932716014187
"2509","GNRX",0.121458980426558,0.00714566161068016,-0.00723914168269624,0.98708685696268
"2510","PPH",0.0991594268147377,0.00364240858210636,-0.00407606722289333,0.893608565052284
"2511","VWOB",0.0360304240685226,0.00168169407518631,-0.00175004883741954,0.960941225883717
"2512","VNQI",0.0912235483980272,0.00366161796199306,-0.00420695016540471,0.870373505277977
"2513","VCIT",0.029785182238726,0.00138292492329417,-0.00129017960377665,1.07188558805769
"2514","VGIT",0.0219883793621089,0.00102032042929127,-0.000919289599004173,1.10990098266807
"2515","VIGI",0.0626500706528571,0.00432779733295125,-0.00541515104572278,0.799201591314727
"2516","VYMI",0.0873134788626035,0.00506464263932167,-0.00610010555612891,0.830254918168278
"2517","VCLT",0.0470677240344644,0.00265369977375456,-0.0021053771585829,1.26043913934202
"2518","VGLT",0.0739655372781101,0.00371567254782764,-0.00268066511085339,1.38610098396243
"2519","VMBS",0.0146866365776031,0.000718804480714355,-0.000612227986533765,1.17407974892489
"2520","VONE",0.0591576715522808,0.00301620036599638,-0.00461434548669223,0.653657246665881
"2521","VONG",0.0613098012883378,0.00323789398337182,-0.0039988638734178,0.809703477254007
"2522","VONV",0.0676776663731407,0.00342182816980857,-0.00365322660452646,0.936659161949828
"2523","VTWO",0.0889734636033916,0.00459868445275721,-0.00497540984454107,0.924282540824815
"2524","VTWG",0.103131430706509,0.00542671267946069,-0.00640791846243361,0.846876050510749
"2525","VTWV",0.0942222921451173,0.00437890124294568,-0.00457916803895129,0.956265680948569
"2526","VTHR",0.0729592409572776,0.00383952513028948,-0.00412372923247813,0.931080804251093
"2527","VCSH",0.0112563302128604,0.000531041098140039,-0.000463240677474242,1.14636111197201
"2528","VTIP",0.0099581703269629,0.00051028857253005,-0.000507944780582041,1.00461426524616
"2529","VGSH",0.00560192854040697,0.000215727267973489,-0.000225986770245076,0.954601314667841
"2530","BND",0.0218012311870968,0.000985320901965135,-0.000804042137713331,1.22545928347407
"2531","BNDX",0.0148934526161813,0.000843111829179285,-0.00106482014174536,0.791788017643364
"2532","VXUS",0.098622399838245,0.00470943586551052,-0.00438196010996949,1.07473271032203
"2533","VRNS",0.290466506688332,0.0150255810069667,-0.018867897564767,0.796356931416925
"2534","VBLT",0.553108486853845,0.024699260757793,-0.0285800166380622,0.864214358955238
"2535","VXRT",0.300869256829787,0.0131436432032546,-0.012669158266324,1.03745197012748
"2536","VBIV",4.68032002032515,0.0416781517222792,-0.0161421770934814,2.58194117688808
"2537","VECO",0.291283136810426,0.0121440925240816,-0.0114176299814684,1.06362638689399
"2538","VEON",0.412703496638542,0.0126634651415622,-0.00948915240332423,1.33452015557532
"2539","VRA",0.25694846526015,0.0153692007367703,-0.0119293503915913,1.28835185758343
"2540","VCYT",0.299410839332818,0.0214676385099333,-0.0197045632459852,1.08947548047315
"2541","VSTM",0.42520605729377,0.0189088255898881,-0.0135685429378867,1.39357819601175
"2542","VCEL",0.565369424868588,0.0177063393119246,-0.0150535003308069,1.17622738385229
"2543","VRNT",0.255847016697154,0.00964803183419551,-0.00841515649749734,1.14650652510917
"2544","VRSN",0.179957747048539,0.00621647299711585,-0.00787008974739587,0.78988590939167
"2545","VRSK",0.124456107791633,0.00572576316871416,-0.00536116159785132,1.06800794272065
"2546","VBTX",0.192303206517542,0.00909385029530409,-0.00821103513263745,1.10751569666991
"2547","VRML",11.0431341182273,0.0210428066378066,-0.00636617217820905,3.30540960073852
"2548","VTNR",0.549006394244141,0.0279646947484228,-0.0165338299201666,1.69136218791713
"2549","VRTX",0.312897082509415,0.0105172893703565,-0.0106343739282032,0.988989990512165
"2550","VERU",0.311289274257446,0.0139678877451845,-0.00975171207400648,1.43235235404626
"2551","VIA",0.205885098370806,0.0088274903525892,-0.00724657724882597,1.21815997394071
"2552","VIAB",0.182671743985931,0.00813298480743465,-0.00747738094269831,1.08767827528923
"2553","VSAT",0.279747950598705,0.00880262209864162,-0.00819996055230549,1.07349566409398
"2554","VIAV",0.31450482367272,0.013112780726344,-0.0116667585971894,1.12394377728042
"2555","VICL",0.313222083215966,0.0124804935297943,-0.011541721831822,1.08133723127722
"2556","VICR",0.451569050234937,0.0133831663183719,-0.010428068835413,1.28337916920184
"2557","CIZ",0.0776279047678146,0.00445812150538189,-0.00541005932431076,0.824042998077447
"2558","CEZ",6.61150972510361,0.00880713901324295,-0.00554285031277965,1.58891879020025
"2559","CID",0.0896480286067,0.00466431085880037,-0.00448896170469211,1.03906229672777
"2560","CIL",3.00134517181554,0.0082645361214051,-0.00692947034278961,1.19266490980868
"2561","CFO",0.0704083376463833,0.00478311178052572,-0.00495468753948404,0.965371023381186
"2562","CFA",0.0714946539293298,0.00407427209453177,-0.00482223749471496,0.844892458946092
"2563","CSF",8.87438349296607,0.00591490294602362,-0.00543592472344779,1.08811347598501
"2564","CDC",0.0595134882209409,0.00340797620172603,-0.00410563020259543,0.830073833627693
"2565","CDL",0.0759355605960812,0.00408949464129923,-0.00334286713087068,1.22334944261877
"2566","CSB",4.56386334079896,0.00370049375262099,-0.0062091826451403,0.595971154998514
"2567","CSA",0.119535743800963,0.00624993874666113,-0.00491466388041701,1.27169200147434
"2568","VRAY",0.460155987354892,0.030833367498669,-0.0224444965149043,1.37376071137056
"2569","VKTX",0.688720848399712,0.0356708384577034,-0.0282840557680093,1.26116419619173
"2570","VBFC",0.197175175004966,0.0136184209642332,-0.00945863700777428,1.43978682690116
"2571","VLGEA",0.212809588264929,0.0108043127661421,-0.00754923266146383,1.43118026038517
"2572","VNOM",0.201838595359563,0.0140278689602453,-0.0122380825975697,1.14624728574973
"2573","VIRC",0.31656532603199,0.0127322674792244,-0.00937862290969123,1.35758390137083
"2574","VTSI",0.290535146104581,0.0198132832829023,-0.0127124726250546,1.55857037944396
"2575","VIRT",0.225416316020235,0.0122318275952607,-0.0109408333460985,1.11799779855184
"2576","VRTS",0.282033331528828,0.0105216108125437,-0.00975997714660843,1.07803641898895
"2577","BBC",0.246874882970098,0.0134270395098646,-0.0140594169057847,0.955021079454594
"2578","BBP",0.191148620343727,0.0100860484575214,-0.0104023980210894,0.969588784919909
"2579","VRTU",0.317039206764858,0.0118703918719131,-0.0112208323208059,1.05788871382587
"2580","VTGN",0.670566070698083,0.0366696419192595,-0.0249833130872198,1.46776537568261
"2581","VC",0.185557298180167,0.00682186702737993,-0.00892996065282376,0.763930244779161
"2582","VTL",0.623232190839103,0.0285993310739105,-0.0219282458163203,1.30422338902391
"2583","VIVE",0.55229650351032,0.0384050540540541,-0.0187576702435309,2.0474319867788
"2584","VVPR",0.229594504887491,0.004041997961264,-0.00821696377401746,0.491908942576216
"2585","VVUS",0.403289324538276,0.0198658392903531,-0.0116591164178048,1.70388892077754
"2586","VOD",0.153384047075487,0.00600356438773835,-0.00570751204579561,1.0518706468891
"2587","VOXX",0.387983125792039,0.0179736627164454,-0.0131217163310962,1.3697646148508
"2588","VYGR",0.485486427037548,0.0287168967847737,-0.0268224088251223,1.07063079129109
"2589","VSEC",0.253573728368484,0.0124746116263679,-0.0107830077542897,1.15687681124083
"2590","VTVT",1.00219549097481,0.0367574273905334,-0.0280238004680535,1.31165033923347
"2591","VUZI",0.63636211823274,0.031505794722999,-0.0163819366677424,1.92320330385826
"2592","WBA",0.137253440765128,0.00682150008516023,-0.00616281676030535,1.10688023844834
"2593","WAFD",0.186504136903483,0.00741151355681523,-0.0064659195214309,1.14624277834734
"2594","WASH",0.202613495057496,0.00728662956640941,-0.00731803730139165,0.995708175062694
"2595","WSBF",0.263508143085734,0.00752097836515065,-0.00630341053352761,1.19316016704716
"2596","WVE",0.575642480347011,0.0262494047389009,-0.0312468066182855,0.840066796571136
"2597","WSTG",0.197298407890742,0.00740724584052777,-0.00855314686098047,0.866025798565402
"2598","WCFB",0.176551481512894,0.00625225209798087,-0.00449728650101104,1.39022766207474
"2599","WDFC",0.175426536964156,0.00619455463204372,-0.00564306658570433,1.09772843151213
"2600","WB",0.272501034588277,0.0195031934257241,-0.0124855149005551,1.56206560811176
"2601","WTW",0.326123671935245,0.0120417321141083,-0.0110246119259281,1.09225904685027
"2602","WEBK",0.0853267287587234,0.00126104129131423,0,-Inf
"2603","WEN",0.185408301219943,0.00747548442103656,-0.00670494253473179,1.11492147506311
"2604","WERN",0.172356026222509,0.00750363594027705,-0.00560314379740642,1.33918318208259
"2605","WSBC",0.191560019194761,0.00691322506912745,-0.00674695327161062,1.02464398237593
"2606","WTBA",0.213596972461574,0.00819675011538053,-0.00710157499849355,1.15421580665124
"2607","WABC",0.176558956244244,0.00591107716273999,-0.00475309320165731,1.24362744679169
"2608","WSTL",0.328150610267167,0.0123768187681231,-0.0116558494569313,1.06185472057235
"2609","WDC",0.268751922266322,0.0118940475010781,-0.0114652445999954,1.03740024012073
"2610","WNEB",0.100344952727154,0.00437441926351879,-0.00488472478718852,0.895530342874559
